Date of Request or Application,Medical Cause Reason for Assistance,Type of Medical Assistance Requested
2023-06-08,Hospitalization,Laboratory Assistance
2024-05-18,Accident Injury,Dialysis Assistance
2023-03-02,Dialysis,Chemotherapy Assistance
2024-10-18,Accident Injury,Chemotherapy Assistance
2024-04-19,Surgery,Dialysis Assistance
2023-05-20,Chemotherapy,Dialysis Assistance
2023-02-24,Maternity Care,Cash Guarantee
2023-03-02,Surgery,Cash Guarantee
2023-12-02,Hospitalization,Laboratory Assistance
2024-08-28,Medical Checkup,Chemotherapy Assistance
2023-09-23,Dialysis,Hospital Bill Assistance
2023-02-26,Surgery,Laboratory Assistance
2023-07-29,Emergency Treatment,Dialysis Assistance
2023-05-27,Dialysis,Chemotherapy Assistance
2023-11-10,Medication Assistance,Laboratory Assistance
2023-05-01,Accident Injury,Cash Guarantee
2024-04-06,Medication Assistance,Hospital Bill Assistance
2023-07-28,Accident Injury,Medical Cash Aid
2024-12-16,Medical Checkup,Chemotherapy Assistance
2024-11-16,Medical Checkup,Laboratory Assistance
2024-03-14,Medication Assistance,Cash Guarantee
2024-07-01,Medical Checkup,Cash Guarantee
2024-01-30,Surgery,Medical Cash Aid
2024-01-10,Medication Assistance,Surgery Financial Support
2023-07-01,Chemotherapy,Hospital Bill Assistance
2024-03-25,Medical Checkup,Dialysis Assistance
2024-10-10,Dialysis,Dialysis Assistance
2023-12-22,Dialysis,Surgery Financial Support
2024-05-13,Laboratory Tests,Medical Cash Aid
2023-03-27,Medical Checkup,Surgery Financial Support
2023-09-30,Laboratory Tests,Cash Guarantee
2023-04-10,Emergency Treatment,Laboratory Assistance
2024-07-08,Dialysis,Laboratory Assistance
2024-03-25,Accident Injury,Medical Cash Aid
2024-05-13,Emergency Treatment,Surgery Financial Support
2024-04-24,Maternity Care,Medical Cash Aid
2023-08-11,Maternity Care,Surgery Financial Support
2023-07-30,Accident Injury,Medicine Assistance
2024-01-13,Medical Checkup,Cash Guarantee
2024-05-21,Maternity Care,Hospital Bill Assistance
2024-04-11,Emergency Treatment,Hospital Bill Assistance
2024-10-22,Medication Assistance,Medicine Assistance
2023-05-02,Medical Checkup,Laboratory Assistance
2023-05-15,Emergency Treatment,Laboratory Assistance
2024-03-25,Laboratory Tests,Medical Cash Aid
2024-08-19,Chemotherapy,Cash Guarantee
2023-11-26,Laboratory Tests,Dialysis Assistance
2023-09-26,Medication Assistance,Laboratory Assistance
2024-03-11,Dialysis,Medical Cash Aid
2024-12-11,Emergency Treatment,Medicine Assistance
2023-10-27,Maternity Care,Cash Guarantee
2023-07-08,Accident Injury,Surgery Financial Support
2024-01-14,Laboratory Tests,Hospital Bill Assistance
2023-08-25,Medical Checkup,Hospital Bill Assistance
2024-06-11,Chemotherapy,Chemotherapy Assistance
2023-03-28,Hospitalization,Medical Cash Aid
2024-10-07,Dialysis,Laboratory Assistance
2024-08-20,Hospitalization,Chemotherapy Assistance
2024-12-27,Hospitalization,Medical Cash Aid
2023-07-22,Accident Injury,Cash Guarantee
2024-07-07,Maternity Care,Laboratory Assistance
2024-05-23,Chemotherapy,Hospital Bill Assistance
2024-03-27,Emergency Treatment,Medicine Assistance
2023-12-21,Maternity Care,Surgery Financial Support
2024-02-29,Accident Injury,Surgery Financial Support
2024-12-16,Hospitalization,Laboratory Assistance
2023-02-27,Dialysis,Laboratory Assistance
2024-03-23,Hospitalization,Laboratory Assistance
2023-03-25,Emergency Treatment,Laboratory Assistance
2024-01-29,Emergency Treatment,Hospital Bill Assistance
2023-05-02,Maternity Care,Medicine Assistance
2024-02-12,Hospitalization,Laboratory Assistance
2024-09-26,Surgery,Hospital Bill Assistance
2023-12-02,Emergency Treatment,Chemotherapy Assistance
2024-01-23,Surgery,Hospital Bill Assistance
2023-02-22,Accident Injury,Cash Guarantee
2023-08-29,Dialysis,Medicine Assistance
2024-01-13,Chemotherapy,Medicine Assistance
2023-02-20,Laboratory Tests,Dialysis Assistance
2023-11-14,Laboratory Tests,Cash Guarantee
2024-11-12,Chemotherapy,Cash Guarantee
2023-01-11,Maternity Care,Dialysis Assistance
2023-03-25,Medication Assistance,Medical Cash Aid
2023-12-25,Dialysis,Surgery Financial Support
2023-11-20,Emergency Treatment,Chemotherapy Assistance
2024-10-22,Maternity Care,Medical Cash Aid
2024-02-25,Medication Assistance,Medical Cash Aid
2023-03-21,Maternity Care,Chemotherapy Assistance
2024-02-08,Accident Injury,Dialysis Assistance
2024-07-24,Maternity Care,Medicine Assistance
2024-11-13,Hospitalization,Hospital Bill Assistance
2023-11-14,Medical Checkup,Dialysis Assistance
2023-02-01,Accident Injury,Medicine Assistance
2024-06-26,Emergency Treatment,Chemotherapy Assistance
2024-06-08,Surgery,Surgery Financial Support
2023-04-01,Dialysis,Hospital Bill Assistance
2023-02-03,Emergency Treatment,Medicine Assistance
2023-03-28,Hospitalization,Hospital Bill Assistance
2023-09-20,Hospitalization,Cash Guarantee
2023-04-12,Maternity Care,Surgery Financial Support
2023-11-24,Medication Assistance,Medical Cash Aid
2023-01-10,Dialysis,Surgery Financial Support
2023-03-30,Maternity Care,Medicine Assistance
2023-10-27,Emergency Treatment,Hospital Bill Assistance
2024-01-10,Maternity Care,Chemotherapy Assistance
2024-10-20,Hospitalization,Surgery Financial Support
2023-01-29,Medical Checkup,Surgery Financial Support
2024-11-19,Surgery,Chemotherapy Assistance
2024-11-11,Surgery,Surgery Financial Support
2024-05-11,Laboratory Tests,Medicine Assistance
2024-12-15,Dialysis,Chemotherapy Assistance
2023-10-20,Surgery,Medicine Assistance
2024-02-18,Accident Injury,Medical Cash Aid
2024-10-18,Laboratory Tests,Cash Guarantee
2024-06-30,Medication Assistance,Surgery Financial Support
2023-02-19,Hospitalization,Dialysis Assistance
2024-03-17,Surgery,Medical Cash Aid
2023-11-21,Laboratory Tests,Medical Cash Aid
2023-10-12,Laboratory Tests,Dialysis Assistance
2024-10-28,Laboratory Tests,Cash Guarantee
2023-04-22,Dialysis,Medical Cash Aid
2023-07-19,Surgery,Medical Cash Aid
2024-01-07,Dialysis,Medicine Assistance
2023-03-27,Laboratory Tests,Dialysis Assistance
2023-10-06,Hospitalization,Medical Cash Aid
2024-02-20,Laboratory Tests,Chemotherapy Assistance
2024-08-12,Chemotherapy,Medical Cash Aid
2024-03-17,Chemotherapy,Chemotherapy Assistance
2024-09-28,Laboratory Tests,Chemotherapy Assistance
2023-12-27,Chemotherapy,Cash Guarantee
2024-10-26,Dialysis,Medical Cash Aid
2024-03-17,Laboratory Tests,Laboratory Assistance
2023-06-09,Emergency Treatment,Chemotherapy Assistance
2023-11-27,Medication Assistance,Hospital Bill Assistance
2024-12-22,Accident Injury,Medical Cash Aid
2023-04-04,Emergency Treatment,Medical Cash Aid
2023-05-05,Maternity Care,Surgery Financial Support
2024-11-15,Maternity Care,Laboratory Assistance
2024-01-29,Hospitalization,Cash Guarantee
2024-10-19,Laboratory Tests,Hospital Bill Assistance
2024-01-30,Accident Injury,Medical Cash Aid
2024-07-25,Hospitalization,Chemotherapy Assistance
2023-07-13,Laboratory Tests,Medical Cash Aid
2023-05-25,Laboratory Tests,Medicine Assistance
2023-01-31,Laboratory Tests,Dialysis Assistance
2023-04-15,Laboratory Tests,Laboratory Assistance
2024-01-14,Surgery,Medical Cash Aid
2024-01-29,Maternity Care,Medicine Assistance
2024-07-05,Maternity Care,Laboratory Assistance
2023-12-11,Surgery,Dialysis Assistance
2023-10-07,Medical Checkup,Dialysis Assistance
2024-04-18,Chemotherapy,Laboratory Assistance
2023-08-20,Surgery,Medical Cash Aid
2024-12-15,Hospitalization,Hospital Bill Assistance
2024-07-25,Accident Injury,Hospital Bill Assistance
2024-03-13,Medical Checkup,Medicine Assistance
2023-03-05,Surgery,Medical Cash Aid
2024-11-02,Laboratory Tests,Chemotherapy Assistance
2023-06-04,Dialysis,Medicine Assistance
2023-06-04,Emergency Treatment,Chemotherapy Assistance
2023-08-28,Laboratory Tests,Medicine Assistance
2024-03-18,Hospitalization,Hospital Bill Assistance
2023-07-14,Medical Checkup,Dialysis Assistance
2024-11-26,Emergency Treatment,Cash Guarantee
2023-10-24,Medical Checkup,Laboratory Assistance
2023-01-12,Medication Assistance,Cash Guarantee
2023-02-05,Medical Checkup,Hospital Bill Assistance
2024-06-15,Chemotherapy,Cash Guarantee
2024-03-14,Dialysis,Surgery Financial Support
2024-03-18,Medication Assistance,Cash Guarantee
2024-07-11,Emergency Treatment,Chemotherapy Assistance
2024-01-31,Medical Checkup,Cash Guarantee
2024-06-18,Surgery,Hospital Bill Assistance
2024-06-24,Laboratory Tests,Chemotherapy Assistance
2024-08-24,Surgery,Chemotherapy Assistance
2023-11-17,Emergency Treatment,Hospital Bill Assistance
2024-06-22,Maternity Care,Medicine Assistance
2024-03-07,Hospitalization,Dialysis Assistance
2023-06-04,Dialysis,Hospital Bill Assistance
2023-02-06,Chemotherapy,Surgery Financial Support
2024-03-27,Medication Assistance,Medicine Assistance
2023-09-16,Medication Assistance,Surgery Financial Support
2024-03-07,Laboratory Tests,Surgery Financial Support
2024-12-06,Chemotherapy,Chemotherapy Assistance
2023-02-15,Chemotherapy,Dialysis Assistance
2024-08-02,Emergency Treatment,Laboratory Assistance
2023-12-02,Hospitalization,Dialysis Assistance
2023-09-08,Emergency Treatment,Chemotherapy Assistance
2023-08-05,Emergency Treatment,Medicine Assistance
2024-05-03,Emergency Treatment,Dialysis Assistance
2023-11-24,Laboratory Tests,Medicine Assistance
2024-03-23,Laboratory Tests,Hospital Bill Assistance
2024-05-13,Laboratory Tests,Dialysis Assistance
2024-06-06,Laboratory Tests,Cash Guarantee
2024-12-26,Surgery,Medical Cash Aid
2024-01-22,Medical Checkup,Chemotherapy Assistance
2024-01-30,Surgery,Chemotherapy Assistance
2024-05-01,Medical Checkup,Surgery Financial Support
2023-01-26,Surgery,Dialysis Assistance
2024-03-14,Chemotherapy,Medicine Assistance
2023-02-21,Hospitalization,Surgery Financial Support
2024-01-19,Hospitalization,Chemotherapy Assistance
2024-09-29,Medical Checkup,Medical Cash Aid
2023-11-27,Surgery,Surgery Financial Support
2024-11-23,Laboratory Tests,Laboratory Assistance
2023-08-16,Medical Checkup,Medicine Assistance
2023-06-13,Dialysis,Hospital Bill Assistance
2023-05-18,Medical Checkup,Chemotherapy Assistance
2023-01-07,Emergency Treatment,Surgery Financial Support
2024-03-15,Medical Checkup,Laboratory Assistance
2023-08-08,Hospitalization,Hospital Bill Assistance
2023-12-17,Emergency Treatment,Medical Cash Aid
2023-07-28,Laboratory Tests,Chemotherapy Assistance
2024-05-10,Surgery,Medicine Assistance
2024-12-19,Maternity Care,Cash Guarantee
2024-09-04,Emergency Treatment,Laboratory Assistance
2023-01-06,Laboratory Tests,Surgery Financial Support
2023-12-26,Accident Injury,Hospital Bill Assistance
2024-11-24,Surgery,Laboratory Assistance
2024-02-20,Emergency Treatment,Cash Guarantee
2023-12-24,Surgery,Hospital Bill Assistance
2024-07-18,Medical Checkup,Dialysis Assistance
2023-03-29,Accident Injury,Laboratory Assistance
2023-11-18,Maternity Care,Laboratory Assistance
2024-06-10,Maternity Care,Medicine Assistance
2023-03-03,Emergency Treatment,Dialysis Assistance
2024-07-12,Surgery,Chemotherapy Assistance
2023-03-13,Dialysis,Cash Guarantee
2023-12-22,Dialysis,Hospital Bill Assistance
2024-12-20,Chemotherapy,Medical Cash Aid
2023-01-11,Dialysis,Chemotherapy Assistance
2024-09-11,Dialysis,Cash Guarantee
2023-08-28,Laboratory Tests,Cash Guarantee
2024-03-23,Medication Assistance,Medicine Assistance
2024-02-24,Emergency Treatment,Dialysis Assistance
2024-07-23,Chemotherapy,Chemotherapy Assistance
2023-05-27,Medical Checkup,Cash Guarantee
2023-02-10,Laboratory Tests,Chemotherapy Assistance
2024-07-08,Dialysis,Dialysis Assistance
2024-10-03,Maternity Care,Dialysis Assistance
2024-02-18,Dialysis,Cash Guarantee
2024-05-11,Maternity Care,Dialysis Assistance
2023-07-25,Medication Assistance,Laboratory Assistance
2024-03-06,Emergency Treatment,Laboratory Assistance
2023-10-15,Medical Checkup,Laboratory Assistance
2024-03-10,Medical Checkup,Dialysis Assistance
2023-07-21,Medical Checkup,Surgery Financial Support
2023-11-25,Emergency Treatment,Surgery Financial Support
2023-04-27,Surgery,Cash Guarantee
2023-05-30,Emergency Treatment,Laboratory Assistance
2024-10-08,Dialysis,Laboratory Assistance
2023-08-03,Dialysis,Cash Guarantee
2023-09-13,Maternity Care,Medicine Assistance
2023-10-18,Emergency Treatment,Hospital Bill Assistance
2023-07-19,Medication Assistance,Dialysis Assistance
2023-01-02,Accident Injury,Hospital Bill Assistance
2024-06-15,Dialysis,Medical Cash Aid
2023-10-04,Hospitalization,Cash Guarantee
2024-11-29,Hospitalization,Chemotherapy Assistance
2024-06-20,Emergency Treatment,Laboratory Assistance
2024-12-16,Maternity Care,Medical Cash Aid
2024-10-26,Hospitalization,Cash Guarantee
2023-06-13,Laboratory Tests,Hospital Bill Assistance
2024-03-08,Emergency Treatment,Medicine Assistance
2024-04-29,Medical Checkup,Hospital Bill Assistance
2024-10-15,Medication Assistance,Laboratory Assistance
2023-10-22,Dialysis,Chemotherapy Assistance
2024-09-21,Maternity Care,Surgery Financial Support
2023-09-11,Surgery,Chemotherapy Assistance
2024-07-09,Hospitalization,Laboratory Assistance
2024-04-04,Medication Assistance,Medicine Assistance
2024-03-25,Accident Injury,Laboratory Assistance
2023-03-07,Emergency Treatment,Medicine Assistance
2024-02-16,Hospitalization,Chemotherapy Assistance
2024-03-14,Surgery,Dialysis Assistance
2024-12-12,Chemotherapy,Laboratory Assistance
2024-07-10,Emergency Treatment,Surgery Financial Support
2023-07-10,Accident Injury,Cash Guarantee
2024-01-16,Laboratory Tests,Hospital Bill Assistance
2024-09-18,Emergency Treatment,Medical Cash Aid
2024-04-23,Maternity Care,Cash Guarantee
2024-03-17,Laboratory Tests,Medicine Assistance
2024-06-23,Maternity Care,Medicine Assistance
2023-06-17,Dialysis,Dialysis Assistance
2023-02-21,Emergency Treatment,Laboratory Assistance
2024-05-31,Medication Assistance,Surgery Financial Support
2023-09-03,Surgery,Cash Guarantee
2023-04-03,Maternity Care,Chemotherapy Assistance
2023-08-03,Laboratory Tests,Medical Cash Aid
2024-03-04,Surgery,Surgery Financial Support
2024-06-11,Emergency Treatment,Cash Guarantee
2023-09-20,Surgery,Medicine Assistance
2024-11-10,Emergency Treatment,Hospital Bill Assistance
2024-04-21,Dialysis,Hospital Bill Assistance
2024-09-13,Emergency Treatment,Laboratory Assistance
2023-07-30,Hospitalization,Medical Cash Aid
2023-09-10,Medical Checkup,Medicine Assistance
2024-09-11,Emergency Treatment,Cash Guarantee
2024-06-08,Chemotherapy,Medicine Assistance
2024-09-08,Maternity Care,Surgery Financial Support
2024-09-15,Maternity Care,Laboratory Assistance
2024-08-21,Maternity Care,Medicine Assistance
2023-05-12,Emergency Treatment,Cash Guarantee
2023-10-26,Medication Assistance,Medicine Assistance
2023-05-10,Emergency Treatment,Medical Cash Aid
2023-10-17,Medication Assistance,Dialysis Assistance
2023-04-09,Hospitalization,Hospital Bill Assistance
2023-06-06,Medical Checkup,Chemotherapy Assistance
2024-07-26,Medication Assistance,Cash Guarantee
2024-12-15,Chemotherapy,Surgery Financial Support
2024-06-09,Medication Assistance,Chemotherapy Assistance
2024-08-09,Dialysis,Medicine Assistance
2023-03-28,Accident Injury,Surgery Financial Support
2024-08-25,Medication Assistance,Hospital Bill Assistance
2023-03-05,Accident Injury,Medicine Assistance
2023-10-04,Hospitalization,Hospital Bill Assistance
2024-06-09,Dialysis,Surgery Financial Support
2024-09-26,Medical Checkup,Medical Cash Aid
2024-05-30,Emergency Treatment,Dialysis Assistance
2024-11-24,Dialysis,Medicine Assistance
2023-12-31,Emergency Treatment,Surgery Financial Support
2023-06-30,Accident Injury,Medical Cash Aid
2023-03-14,Chemotherapy,Laboratory Assistance
2023-03-14,Medical Checkup,Cash Guarantee
2024-12-19,Medical Checkup,Dialysis Assistance
2023-10-20,Emergency Treatment,Medicine Assistance
2024-07-24,Emergency Treatment,Medical Cash Aid
2024-11-16,Chemotherapy,Surgery Financial Support
2024-05-03,Laboratory Tests,Hospital Bill Assistance
2023-02-07,Surgery,Hospital Bill Assistance
2024-10-31,Maternity Care,Surgery Financial Support
2024-05-04,Hospitalization,Medical Cash Aid
2023-02-13,Dialysis,Medicine Assistance
2024-10-09,Chemotherapy,Dialysis Assistance
2024-11-04,Maternity Care,Hospital Bill Assistance
2024-01-19,Emergency Treatment,Medical Cash Aid
2024-09-20,Medication Assistance,Dialysis Assistance
2023-04-18,Hospitalization,Chemotherapy Assistance
2023-12-18,Accident Injury,Chemotherapy Assistance
2023-07-09,Medical Checkup,Dialysis Assistance
2024-12-04,Chemotherapy,Medicine Assistance
2024-07-20,Medication Assistance,Chemotherapy Assistance
2024-05-30,Dialysis,Laboratory Assistance
2023-10-04,Surgery,Dialysis Assistance
2023-11-25,Medical Checkup,Chemotherapy Assistance
2023-03-08,Laboratory Tests,Hospital Bill Assistance
2024-06-16,Medical Checkup,Cash Guarantee
2023-04-16,Hospitalization,Cash Guarantee
2023-04-11,Maternity Care,Hospital Bill Assistance
2023-03-05,Emergency Treatment,Dialysis Assistance
2024-10-09,Chemotherapy,Chemotherapy Assistance
2023-06-14,Emergency Treatment,Dialysis Assistance
2024-06-07,Chemotherapy,Medicine Assistance
2023-01-16,Surgery,Cash Guarantee
2023-11-28,Medication Assistance,Laboratory Assistance
2023-06-18,Dialysis,Medical Cash Aid
2023-05-18,Chemotherapy,Laboratory Assistance
2023-03-03,Laboratory Tests,Laboratory Assistance
2024-11-23,Medical Checkup,Medical Cash Aid
2024-05-05,Surgery,Cash Guarantee
2023-01-02,Maternity Care,Laboratory Assistance
2023-11-06,Surgery,Laboratory Assistance
2023-05-12,Maternity Care,Chemotherapy Assistance
2024-08-31,Chemotherapy,Cash Guarantee
2023-11-29,Hospitalization,Surgery Financial Support
2023-08-01,Surgery,Laboratory Assistance
2024-09-18,Emergency Treatment,Cash Guarantee
2024-01-29,Maternity Care,Surgery Financial Support
2023-06-22,Dialysis,Surgery Financial Support
2023-05-31,Medication Assistance,Chemotherapy Assistance
2024-04-19,Medication Assistance,Surgery Financial Support
2024-08-20,Laboratory Tests,Hospital Bill Assistance
2024-03-14,Dialysis,Surgery Financial Support
2023-06-09,Surgery,Medical Cash Aid
2024-08-20,Surgery,Medical Cash Aid
2023-05-02,Maternity Care,Dialysis Assistance
2023-06-01,Surgery,Chemotherapy Assistance
2024-05-28,Dialysis,Medical Cash Aid
2023-07-22,Chemotherapy,Hospital Bill Assistance
2024-12-29,Medical Checkup,Dialysis Assistance
2023-01-03,Maternity Care,Hospital Bill Assistance
2024-03-31,Maternity Care,Surgery Financial Support
2023-11-04,Chemotherapy,Surgery Financial Support
2023-09-09,Laboratory Tests,Medical Cash Aid
2023-03-26,Hospitalization,Surgery Financial Support
2023-10-20,Dialysis,Laboratory Assistance
2023-05-23,Medication Assistance,Medicine Assistance
2023-01-25,Medical Checkup,Surgery Financial Support
2023-09-29,Medical Checkup,Chemotherapy Assistance
2023-07-22,Medical Checkup,Surgery Financial Support
2024-05-24,Accident Injury,Chemotherapy Assistance
2023-10-15,Medical Checkup,Surgery Financial Support
2024-12-30,Medical Checkup,Hospital Bill Assistance
2024-02-28,Maternity Care,Medical Cash Aid
2023-08-07,Maternity Care,Medical Cash Aid
2024-09-02,Surgery,Medicine Assistance
2023-10-22,Maternity Care,Cash Guarantee
2023-08-28,Dialysis,Chemotherapy Assistance
2023-07-04,Maternity Care,Chemotherapy Assistance
2024-12-07,Surgery,Cash Guarantee
2023-12-14,Medication Assistance,Dialysis Assistance
2024-06-22,Emergency Treatment,Cash Guarantee
2023-08-10,Maternity Care,Surgery Financial Support
2023-06-26,Hospitalization,Hospital Bill Assistance
2023-02-16,Chemotherapy,Medical Cash Aid
2023-08-08,Dialysis,Medicine Assistance
2024-05-18,Medication Assistance,Medicine Assistance
2023-10-19,Maternity Care,Surgery Financial Support
2024-07-23,Dialysis,Surgery Financial Support
2024-05-10,Accident Injury,Cash Guarantee
2023-04-13,Chemotherapy,Surgery Financial Support
2023-08-31,Hospitalization,Medical Cash Aid
2023-03-29,Medical Checkup,Medical Cash Aid
2024-08-12,Laboratory Tests,Chemotherapy Assistance
2023-06-16,Laboratory Tests,Chemotherapy Assistance
2023-02-26,Laboratory Tests,Laboratory Assistance
2024-08-03,Medical Checkup,Surgery Financial Support
2023-01-02,Hospitalization,Medicine Assistance
2024-09-13,Medication Assistance,Surgery Financial Support
2023-06-01,Maternity Care,Chemotherapy Assistance
2023-02-11,Maternity Care,Laboratory Assistance
2023-10-31,Medication Assistance,Chemotherapy Assistance
2023-08-14,Surgery,Medical Cash Aid
2024-07-28,Emergency Treatment,Dialysis Assistance
2023-09-06,Maternity Care,Chemotherapy Assistance
2023-10-09,Accident Injury,Medicine Assistance
2024-04-22,Emergency Treatment,Medical Cash Aid
2024-06-28,Emergency Treatment,Medical Cash Aid
2024-05-23,Surgery,Dialysis Assistance
2024-05-18,Accident Injury,Hospital Bill Assistance
2023-12-09,Laboratory Tests,Medicine Assistance
2024-04-03,Surgery,Surgery Financial Support
2023-04-08,Surgery,Dialysis Assistance
2024-02-10,Chemotherapy,Hospital Bill Assistance
2023-03-28,Surgery,Chemotherapy Assistance
2023-01-10,Accident Injury,Cash Guarantee
2024-03-02,Emergency Treatment,Cash Guarantee
2024-02-10,Accident Injury,Laboratory Assistance
2023-09-03,Dialysis,Chemotherapy Assistance
2023-12-18,Chemotherapy,Chemotherapy Assistance
2024-10-11,Emergency Treatment,Medical Cash Aid
2023-12-17,Surgery,Surgery Financial Support
2024-11-17,Medication Assistance,Hospital Bill Assistance
2023-09-02,Chemotherapy,Surgery Financial Support
2023-06-14,Medical Checkup,Medical Cash Aid
2024-08-24,Laboratory Tests,Dialysis Assistance
2023-04-23,Laboratory Tests,Medical Cash Aid
2023-10-07,Dialysis,Dialysis Assistance
2023-01-27,Medical Checkup,Medical Cash Aid
2024-04-22,Hospitalization,Hospital Bill Assistance
2024-06-08,Surgery,Surgery Financial Support
2023-11-02,Hospitalization,Medical Cash Aid
2024-06-19,Maternity Care,Laboratory Assistance
2023-04-10,Medical Checkup,Dialysis Assistance
2023-05-18,Maternity Care,Laboratory Assistance
2024-09-25,Emergency Treatment,Medicine Assistance
2023-10-12,Chemotherapy,Chemotherapy Assistance
2023-01-07,Accident Injury,Laboratory Assistance
2023-06-27,Laboratory Tests,Hospital Bill Assistance
2023-01-28,Hospitalization,Hospital Bill Assistance
2024-09-07,Chemotherapy,Chemotherapy Assistance
2024-08-30,Medication Assistance,Hospital Bill Assistance
2024-11-25,Medical Checkup,Laboratory Assistance
2024-08-20,Medication Assistance,Surgery Financial Support
2024-03-24,Medication Assistance,Medicine Assistance
2024-03-24,Dialysis,Laboratory Assistance
2023-05-10,Chemotherapy,Hospital Bill Assistance
2023-11-22,Accident Injury,Hospital Bill Assistance
2024-10-21,Maternity Care,Medical Cash Aid
2024-03-10,Dialysis,Hospital Bill Assistance
2023-08-04,Surgery,Medicine Assistance
2024-12-08,Hospitalization,Laboratory Assistance
2023-05-04,Laboratory Tests,Medicine Assistance
2023-09-10,Emergency Treatment,Medicine Assistance
2024-11-10,Maternity Care,Dialysis Assistance
2024-05-24,Surgery,Laboratory Assistance
2024-03-12,Hospitalization,Medical Cash Aid
2024-03-03,Emergency Treatment,Cash Guarantee
2024-03-01,Medical Checkup,Chemotherapy Assistance
2024-10-21,Emergency Treatment,Dialysis Assistance
2023-11-09,Chemotherapy,Medical Cash Aid
2023-08-16,Accident Injury,Medical Cash Aid
2024-08-14,Maternity Care,Dialysis Assistance
2023-03-18,Medication Assistance,Cash Guarantee
2023-05-07,Dialysis,Chemotherapy Assistance
2023-11-03,Medication Assistance,Medicine Assistance
2024-04-06,Hospitalization,Medical Cash Aid
2024-11-30,Emergency Treatment,Chemotherapy Assistance
2023-01-07,Dialysis,Medicine Assistance
2024-01-27,Dialysis,Hospital Bill Assistance
2024-10-17,Chemotherapy,Medical Cash Aid
2023-09-10,Laboratory Tests,Dialysis Assistance
2023-04-14,Hospitalization,Cash Guarantee
2023-09-28,Medical Checkup,Chemotherapy Assistance
2023-06-26,Medication Assistance,Dialysis Assistance
2024-04-18,Laboratory Tests,Chemotherapy Assistance
2023-07-24,Surgery,Surgery Financial Support
2023-10-11,Chemotherapy,Chemotherapy Assistance
2023-03-23,Medical Checkup,Dialysis Assistance
2024-04-06,Hospitalization,Laboratory Assistance
2023-08-01,Surgery,Chemotherapy Assistance
2024-10-16,Maternity Care,Laboratory Assistance
2023-08-25,Medication Assistance,Laboratory Assistance
2023-11-28,Dialysis,Chemotherapy Assistance
2023-09-27,Laboratory Tests,Medical Cash Aid
2024-08-08,Hospitalization,Medical Cash Aid
2023-12-24,Chemotherapy,Medicine Assistance
2023-05-13,Emergency Treatment,Medicine Assistance
2024-10-06,Medication Assistance,Medical Cash Aid
2024-05-19,Medical Checkup,Chemotherapy Assistance
2023-06-29,Surgery,Cash Guarantee
2024-07-08,Maternity Care,Chemotherapy Assistance
2024-07-02,Surgery,Laboratory Assistance
2023-05-13,Surgery,Laboratory Assistance
2023-09-07,Surgery,Medical Cash Aid
2023-09-19,Maternity Care,Cash Guarantee
2024-01-14,Chemotherapy,Hospital Bill Assistance
2024-07-17,Emergency Treatment,Chemotherapy Assistance
2023-11-21,Accident Injury,Hospital Bill Assistance
2024-11-25,Medication Assistance,Dialysis Assistance
2023-05-06,Hospitalization,Dialysis Assistance
2023-03-29,Accident Injury,Medical Cash Aid
2023-08-07,Maternity Care,Hospital Bill Assistance
2024-06-11,Dialysis,Cash Guarantee
2024-03-29,Surgery,Hospital Bill Assistance
2023-08-17,Maternity Care,Surgery Financial Support
2023-02-19,Accident Injury,Chemotherapy Assistance
2024-07-01,Surgery,Laboratory Assistance
2023-11-12,Emergency Treatment,Dialysis Assistance
2023-12-23,Medication Assistance,Dialysis Assistance
2024-08-24,Hospitalization,Cash Guarantee
2023-09-01,Laboratory Tests,Cash Guarantee
2023-04-19,Medical Checkup,Medicine Assistance
2023-06-22,Surgery,Medicine Assistance
2024-12-19,Chemotherapy,Hospital Bill Assistance
2023-09-17,Laboratory Tests,Dialysis Assistance
2024-03-13,Laboratory Tests,Laboratory Assistance
2023-08-09,Medication Assistance,Medical Cash Aid
2023-04-26,Hospitalization,Cash Guarantee
2024-05-24,Maternity Care,Medical Cash Aid
2024-08-15,Hospitalization,Cash Guarantee
2024-04-18,Medication Assistance,Medicine Assistance
2024-04-25,Medication Assistance,Medicine Assistance
2024-11-28,Hospitalization,Laboratory Assistance
2023-11-25,Surgery,Chemotherapy Assistance
2023-04-23,Hospitalization,Dialysis Assistance
2023-02-17,Chemotherapy,Surgery Financial Support
2024-12-17,Hospitalization,Medicine Assistance
2023-02-22,Dialysis,Hospital Bill Assistance
2023-09-01,Medical Checkup,Laboratory Assistance
2023-06-11,Emergency Treatment,Dialysis Assistance
2024-06-27,Surgery,Chemotherapy Assistance
2024-10-05,Laboratory Tests,Medical Cash Aid
2023-03-18,Hospitalization,Cash Guarantee
2024-11-06,Laboratory Tests,Medicine Assistance
2024-11-01,Medical Checkup,Medicine Assistance
2023-01-03,Emergency Treatment,Surgery Financial Support
2024-10-05,Hospitalization,Medicine Assistance
2023-08-15,Laboratory Tests,Hospital Bill Assistance
2024-12-12,Maternity Care,Medical Cash Aid
2023-10-15,Dialysis,Hospital Bill Assistance
2023-11-24,Hospitalization,Chemotherapy Assistance
2024-03-06,Laboratory Tests,Laboratory Assistance
2024-11-22,Emergency Treatment,Laboratory Assistance
2023-03-08,Accident Injury,Cash Guarantee
